Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
2651,160,24,2179,6,5,1976,1976,0,70,0,785,855,855,601,0,1456,0,0,2,1,3,1,6,1,1976,2,460,0,28,0,0,0,0,0,7,4,,0,0,3,0,3,5,4,1,0,1,3,3,0,3,0,0,3,1,3,1,1,4,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.495801171,1.945910149,0.678122477,2.944438979,2.564949357,9.07532216,8.543055851,9.380673689,9.380673689,,6.752270376,6.400257445,0,4.262679877,0,6.666956792,0,6.133398043,7.284134806,7.687080156,3.218875825,0,0,0,3.36729583,0,0,0,0
2652,60,72,16387,9,5,2006,2006,215,1369,0,369,1738,1738,851,0,2589,1,0,2,1,4,1,11,1,2006,3,831,0,0,0,0,0,0,0,8,4,,0,1,4,0,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,4,5,1,1,0,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,-0.223143551,5.465371451,2.302585093,1.002514706,3.33220451,2.944438979,10.05629447,9.657778812,9.801177934,9.801177934,,7.461065514,6.747586527,0,7.222566019,0,5.913503006,0,6.723832441,7.859413155,9.704304639,4.290459441,0,5.375278408,0,0,0,0,0,0
2653,20,110,16163,8,5,2004,2004,232,0,0,1618,1618,1618,0,0,1618,0,0,2,0,2,1,6,1,2004,3,880,0,0,0,0,0,0,0,7,4,,0,1,3,2,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,1.75985,0,5.600888051,2.302585093,0.731463893,3.218875825,2.833213344,9.468464892,9.468464892,9.682404377,9.682404377,,7.389563954,0,0,0,0,7.389563954,0,6.781057626,7.389563954,9.690541826,4.709530201,0,5.451038454,0,0,0,0,0,0
2654,20,108,12228,7,5,2006,2006,206,0,0,1721,1721,1740,0,0,1740,0,0,2,0,4,1,8,0,2006,3,874,0,43,0,0,0,0,0,9,4,,0,1,4,0,4,5,5,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,1.75985,-0.510825624,5.386786015,2.302585093,0.769836278,3.091042453,2.708050201,9.40763264,9.39665395,9.54987933,9.54987933,,7.46221494,0,0,0,0,7.451241685,0,6.774223886,7.46221494,9.411565459,4.691347882,0,5.332718793,0,3.784189634,0,0,0,0
2655,20,120,14780,9,5,2005,2005,568,1505,0,363,1868,1868,0,0,1868,1,0,2,0,2,1,7,1,2005,3,1085,354,56,0,0,156,0,0,6,4,,0,1,3,3,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,0,0,0,0,1,0,1,3,1,0,0,1,3,3,1,1,1,2,2,1.75985,0,5.590453789,2.302585093,0.808573133,3.33220451,2.944438979,9.729907676,9.729907676,9.800679333,9.800679333,,7.533158807,0,0,7.317212408,0,5.897153868,0,6.9902565,7.533158807,9.601097851,4.795790546,0,6.343880434,0,4.043051268,0,5.056245805,5.056245805,5.872117789
2656,60,120,13975,9,5,2005,2006,525,0,0,1090,1090,1117,1089,0,2206,0,0,2,1,4,1,10,1,2005,3,670,148,95,0,0,0,0,0,8,4,,0,1,3,2,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,-0.223143551,5.400873955,2.302585093,0.904186593,3.33220451,2.944438979,9.896211144,9.191259484,9.800679333,9.801177934,,7.019296654,6.993932975,0,0,0,6.994849986,0,6.508769137,7.699389406,9.545096852,4.795790546,0,6.265301213,0,4.564348191,0,0,0,5.003946306
2657,60,82,9942,9,5,2005,2006,385,1290,0,316,1606,1625,466,0,2091,1,0,2,1,3,1,8,1,2005,2,521,194,84,0,0,0,0,0,5,4,,0,1,4,2,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,0,4,5,1,1,1,1,1,2.10051,0,5.569774778,1.945910149,0.872670745,3.33220451,2.944438979,9.842675413,9.578795654,9.800679333,9.801177934,,7.39387829,6.146329258,0,7.163172391,0,5.758901774,0,6.257667588,7.645875825,9.204624065,4.418840608,0,5.955837369,0,4.442651256,0,0,0,5.272999559
2658,60,103,12867,8,5,2005,2006,0,0,0,1209,1209,1209,1044,0,2253,0,0,2,1,3,1,8,1,2005,2,575,243,142,0,0,0,0,0,7,4,,0,1,3,2,4,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,0,4,5,1,1,1,2,2,2.10051,0,5.644120931,1.945910149,0.916786418,3.218875825,2.833213344,9.799514962,9.177093778,9.682903224,9.683401821,,7.098375639,6.951772164,0,0,0,7.098375639,0,6.356107661,7.720461695,9.462498888,4.644390899,0,0,0,4.96284463,0,0,0,5.497168225
2659,60,82,10672,8,5,2006,2006,0,0,0,1054,1054,1054,1335,0,2389,0,0,2,1,4,1,10,1,2006,3,672,176,64,0,0,0,0,0,11,4,,0,1,3,3,4,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,4,4,1,1,0,0,0,0,1,3,1,0,0,0,4,5,1,1,1,2,2,2.10051,-0.223143551,5.48022217,2.302585093,0.952375874,3.218875825,2.833213344,9.858124011,9.03990786,9.683401821,9.683401821,,6.961296046,7.197435354,0,0,0,6.961296046,0,6.51174533,7.779048645,9.275472467,4.418840608,0,0,0,4.17438727,0,0,0,5.176149733
2660,60,82,11643,8,5,2005,2006,142,880,0,644,1524,1544,814,0,2358,1,0,2,1,4,1,10,1,2005,3,784,120,34,0,0,0,0,0,8,4,,0,1,3,2,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,1,4,5,1,1,1,1,1,2.10051,-0.223143551,5.467215903,2.302585093,0.944374303,3.218875825,2.833213344,9.845063632,9.408617296,9.682903224,9.683401821,,7.342779189,6.703188113,0,6.781057626,0,6.469250317,0,6.665683718,7.765993079,9.362546305,4.418840608,0,4.96284463,0,3.555348061,0,0,0,4.795790546
2661,20,121,13758,9,5,2005,2006,430,1232,0,560,1792,1792,0,0,1792,1,0,2,0,2,1,6,1,2005,3,925,204,49,0,0,0,0,0,3,4,,0,1,3,3,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,4,5,1,1,1,2,2,1.75985,0,5.702670746,2.302585093,0.785754527,3.33220451,2.944438979,9.688374173,9.688374173,9.800679333,9.801177934,,7.491645474,0,0,7.117205503,0,6.329720906,0,6.830874235,7.491645474,9.529448434,4.804021045,0,6.06610809,0,3.912023005,0,0,0,5.323009979
2662,20,131,14828,9,5,2004,2005,674,1383,0,397,1780,1780,0,0,1780,1,0,2,0,2,1,7,1,2004,3,816,144,68,0,0,0,0,0,8,4,,0,1,3,3,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,1,1,1,1.75985,0,5.542383366,2.302585093,0.782103511,3.33220451,2.944438979,9.681655641,9.681655641,9.800180483,9.800679333,,7.484930283,0,0,7.232733136,0,5.986452005,0,6.705639095,7.484930283,9.604340002,4.882801923,0,6.514712691,0,4.234106505,0,0,0,4.976733742
2663,60,46.8,13215,8,5,2004,2004,112,994,0,426,1420,1426,488,0,1914,1,0,2,1,3,1,9,1,2004,3,746,168,127,0,0,0,0,0,2,4,,0,1,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,0,5.364417168,2.302585093,0.822135622,3.218875825,2.833213344,9.63645742,9.337941717,9.682404377,9.682404377,,7.263329617,6.192362489,0,6.902742737,0,6.056784013,0,6.616065185,7.557472902,9.489183496,3.867025639,0,4.727387819,0,4.852030264,0,0,0,5.129898715
2664,120,48,5911,9,5,2005,2005,278,472,0,1088,1560,1565,0,0,1565,1,0,2,0,2,1,6,1,2005,2,556,196,56,0,0,0,0,0,3,4,,0,1,3,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,1,1,1,1.75985,0,5.567708169,1.945910149,0.714323904,3.33220451,2.944438979,9.552936675,9.5497369,9.800679333,9.800679333,,7.356279877,0,0,6.159095388,0,6.993015123,0,6.32256524,7.356279877,8.684739463,3.891820298,0,5.631211782,0,4.043051268,0,0,0,5.283203729
2665,20,61,7740,9,5,2006,2006,518,1023,0,663,1686,1686,0,0,1686,1,0,2,0,1,1,6,1,2006,3,899,266,100,0,0,0,0,0,6,4,,0,1,4,0,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,1,0,1,3,1,0,0,1,4,5,1,1,1,1,1,1.75985,0.405465108,5.641907071,2.302585093,0.753033133,3.33220451,2.944438979,9.627404616,9.627404616,9.801177934,9.801177934,,7.430707083,0,0,6.931471806,0,6.498282149,0,6.802394763,7.430707083,8.954286157,4.127134385,0,6.251903883,0,4.615120517,0,0,0,5.587248658
2666,120,48,6373,9,5,2006,2006,572,415,0,1251,1666,1666,0,0,1666,1,0,2,0,2,1,6,1,2006,2,575,228,75,0,0,0,0,0,6,4,,0,1,4,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,1,4,5,1,1,1,1,1,1.75985,0,5.630016324,1.945910149,0.74673739,3.33220451,2.944438979,9.615472091,9.615472091,9.801177934,9.801177934,,7.418780883,0,0,6.03068526,0,7.132497552,0,6.356107661,7.418780883,8.759982495,3.891820298,0,6.350885717,0,4.33073334,0,0,0,5.433722004
2667,60,65,10237,6,5,2005,2006,0,0,0,728,728,728,728,0,1456,0,0,2,1,3,1,8,1,2005,2,390,0,24,0,0,0,0,0,2,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,3,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.209486153,1.945910149,0.678122477,2.944438979,2.564949357,9.07532216,8.382289429,9.395241931,9.395740518,,6.591673732,6.591673732,0,0,0,6.591673732,0,5.96870756,7.284134806,9.233861567,4.189654742,0,0,0,3.218875825,0,0,0,0
2668,60,65,10237,7,5,2006,2006,0,0,0,738,738,738,754,0,1492,0,0,2,1,3,1,8,0,2006,2,440,0,32,0,0,0,0,0,9,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,3,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.233778845,1.945910149,0.690224442,3.091042453,2.708050201,9.253878674,8.550047528,9.54987933,9.54987933,,6.605297921,6.626717749,0,0,0,6.605297921,0,6.089044875,7.308542798,9.233861567,4.189654742,0,0,0,3.496507561,0,0,0,0
2669,20,102,11660,6,5,2006,2006,0,0,0,1326,1326,1326,0,0,1326,0,0,2,0,3,1,6,0,2006,2,427,100,0,0,0,0,0,0,7,4,,0,1,3,2,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,-0.287682072,5.402677382,1.945910149,0.63315958,2.944438979,2.564949357,8.981807323,8.981807323,9.395740518,9.395740518,,7.190676034,0,0,0,0,7.190676034,0,6.059123196,7.190676034,9.36400522,4.634728988,0,0,0,0,0,0,0,4.615120517
2670,60,96,11631,8,5,2004,2005,236,0,0,1052,1052,1052,1321,0,2373,0,0,2,1,4,1,9,1,2004,3,632,120,46,0,0,0,0,0,6,4,,0,1,3,2,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,2.10051,-0.223143551,5.578471173,2.302585093,0.948254027,3.218875825,2.833213344,9.851404473,9.038008749,9.682404377,9.682903224,,6.959398512,7.18690102,0,0,0,6.959398512,0,6.450470422,7.772331575,9.3615152,4.574710979,0,5.468060141,0,3.850147602,0,0,0,4.795790546
2671,60,75,9073,7,5,2006,2006,0,0,0,738,738,738,754,0,1492,0,0,2,1,3,1,8,0,2006,2,440,100,32,0,0,0,0,0,10,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.233778845,1.945910149,0.690224442,3.091042453,2.708050201,9.253878674,8.550047528,9.54987933,9.54987933,,6.605297921,6.626717749,0,0,0,6.605297921,0,6.089044875,7.308542798,9.11316846,4.33073334,0,0,0,3.496507561,0,0,0,4.615120517
2672,120,43,3087,7,5,2006,2006,14,453,0,767,1220,1364,0,0,1364,1,0,2,0,2,1,6,1,2006,2,437,100,16,0,0,0,0,0,11,4,,0,1,3,2,5,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,0,5.43080655,1.945910149,0.646512978,3.091042453,2.708050201,9.164191716,9.052633376,9.54987933,9.54987933,,7.218909708,0,0,6.118097198,0,6.643789733,0,6.08221891,7.218909708,8.035278911,3.784189634,0,2.708050201,0,2.833213344,0,0,0,4.615120517
2673,120,44.3352,2938,7,5,2002,2002,40,1038,0,330,1368,1511,0,0,1511,1,0,2,0,2,1,5,1,2002,2,398,130,30,0,0,0,0,0,5,4,,0,1,3,2,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,0,5.714392654,1.945910149,0.696553029,3.091042453,2.708050201,9.266531652,9.16711967,9.547883464,9.547883464,,7.321188557,0,0,6.946013991,0,5.802118375,0,5.988961417,7.321188557,7.985824666,3.814083773,0,3.713572067,0,3.433987204,0,0,0,4.875197323
2674,120,551.9358,3072,7,5,2004,2004,18,1059,0,306,1365,1548,0,0,1548,1,0,2,0,2,1,7,1,2004,2,388,143,20,0,0,0,0,0,9,4,,0,1,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,2,1,0,0,1,3,3,1,1,0,2,2,1.75985,0,5.403320676,1.945910149,0.708763355,3.091042453,2.708050201,9.290721484,9.164924508,9.548881895,9.548881895,,7.34536484,0,0,6.966024187,0,5.726847748,0,5.963579344,7.34536484,8.030409562,6.315241901,0,2.944438979,0,3.044522438,0,0,0,4.9698133
2675,120,43,3010,7,5,2005,2006,14,16,0,1126,1142,1142,0,0,1142,0,0,2,0,2,1,6,0,2005,2,440,90,0,0,0,0,0,0,6,4,,0,1,3,3,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,0,5.254017108,1.945910149,0.565852223,3.091042453,2.708050201,8.986571625,8.986571625,9.549380737,9.54987933,,7.041411664,0,0,2.833213344,0,7.027314514,0,6.089044875,7.041411664,8.010027528,3.784189634,0,2.708050201,0,0,0,0,0,4.510859507
2676,60,59,9171,7,5,2004,2005,0,0,0,848,848,848,750,0,1598,0,0,2,1,3,1,7,1,2004,2,433,100,48,0,0,0,0,0,7,4,,0,1,3,2,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.434968887,1.945910149,0.725030437,3.091042453,2.708050201,9.322507669,8.688959234,9.548881895,9.549380737,,6.744059186,6.621405652,0,0,0,6.744059186,0,6.073044534,7.377133713,9.123910644,4.094344562,0,0,0,3.891820298,0,0,0,4.615120517
2677,60,72.5634,8658,6,5,2000,2000,0,732,0,250,982,1008,881,0,1889,0,0,2,1,3,1,9,1,2000,2,431,0,0,0,0,0,0,0,4,4,,0,1,3,0,3,5,4,1,0,1,3,3,0,3,1,0,3,1,3,1,1,5,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.351331402,1.945910149,0.814787532,2.944438979,2.564949357,9.335650563,8.681520485,9.392745259,9.392745259,,6.91671502,6.782192056,0,6.597145702,0,5.525452939,0,6.068425588,7.544332108,9.066354521,4.298147619,0,0,0,0,0,0,0,0
2678,60,70.2,12104,7,5,2006,2006,0,0,0,1035,1035,1082,1240,0,2322,0,0,3,1,4,1,8,0,2006,3,617,400,45,0,0,0,0,0,8,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,4,4,1,1,1,0,0,0,1,3,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.674182005,2.302585093,0.935001089,3.091042453,3.091042453,9.696155833,8.888204871,9.54987933,9.54987933,,6.987490247,7.123672785,0,0,0,6.943122423,0,6.426488457,7.750614733,9.401373869,4.265492818,0,0,0,3.828641396,0,0,0,5.993961427
2679,60,84,9660,8,5,1998,1998,242,791,0,253,1044,1079,897,0,1976,1,0,2,1,3,1,7,1,1998,3,885,210,31,0,0,0,0,0,2,4,,0,1,3,0,5,5,4,1,0,1,3,4,0,5,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,0,5.646455979,2.302585093,0.840129236,3.218875825,2.833213344,9.668334677,9.030376035,9.679406061,9.679406061,,6.98471632,6.800170068,0,6.674561392,0,5.537334267,0,6.786716951,7.589335823,9.175852442,4.442651256,0,5.493061443,0,3.465735903,0,0,0,5.351858133
2680,60,83,9545,8,5,2000,2000,322,505,0,655,1160,1205,1029,0,2234,1,0,2,1,3,1,7,1,2000,3,768,0,50,0,0,0,0,0,6,4,,0,1,3,1,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,0,5.768767325,2.302585093,0.911711973,3.218875825,2.833213344,9.791046473,9.135724579,9.680406499,9.680406499,,7.095064377,6.937314081,0,6.226536669,0,6.486160789,0,6.64509097,7.711996507,9.163877498,4.430816799,0,5.777652323,0,3.931825633,0,0,0,0
2681,60,72.5166,9233,9,5,2000,2000,877,1182,0,358,1540,1540,1315,0,2855,1,0,2,1,4,1,9,1,2000,3,774,247,55,0,0,0,0,0,3,4,,0,1,3,2,5,5,5,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,-0.223143551,5.762749951,2.302585093,1.065527527,3.33220451,2.944438979,10.15409062,9.53683442,9.798182591,9.798182591,,7.340186835,7.182352112,0,7.075808864,0,5.883322388,0,6.652863029,7.957177323,9.130647603,4.297511231,0,6.777646594,0,4.025351691,0,0,0,5.513428746
2682,60,83,10019,8,5,1995,1995,397,527,0,815,1342,1358,1368,0,2726,0,0,2,1,4,1,9,1,1995,3,725,307,169,168,0,0,0,0,6,4,,0,1,3,0,3,5,4,1,0,1,3,4,0,5,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,1,2,2,2.10051,-0.223143551,5.716662138,2.302585093,1.03546416,3.218875825,2.833213344,9.990078008,9.281450999,9.677903526,9.677903526,,7.214504414,7.221835825,0,6.269096284,0,6.704414355,5.129898715,6.587550015,7.910957383,9.212338375,4.430816799,0,5.986452005,0,5.135798437,0,0,0,5.730099783
2683,60,114,17242,9,5,1993,1994,738,292,1393,48,1733,1933,1567,0,3500,1,0,3,1,4,1,11,1,1993,3,959,870,86,0,0,210,0,0,5,4,,0,1,3,3,2,6,5,1,0,1,4,4,0,3,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,1,1,1,2.10051,0,5.765760903,2.302585093,1.203618325,3.610917913,3.33220451,10.35777457,9.65489798,9.794676647,9.795178249,,7.567345676,7.357556201,0,5.680172609,7.239932591,3.891820298,0,6.866933284,8.160803921,9.755161543,4.744932128,0,6.605297921,0,4.465908119,0,5.351858133,5.351858133,6.769641977
2684,60,74.88,10236,8,5,1994,1995,501,380,168,742,1290,1305,1189,0,2494,1,0,2,1,4,1,9,1,1994,3,803,200,95,0,0,0,0,0,6,4,,0,1,3,3,5,2,4,1,0,1,3,4,2,3,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,-0.223143551,5.628020714,2.302585093,0.979011919,3.218875825,2.833213344,9.901134787,9.241935934,9.677402178,9.677903526,,7.17472431,7.081708586,0,5.942799375,5.129898715,6.610696045,0,6.689599269,7.822044008,9.233763887,4.329153145,0,6.21860012,0,4.564348191,0,0,0,5.303304908
2685,60,35.6538,12585,8,5,1993,1993,420,247,1039,0,1286,1565,1234,0,2799,1,0,2,1,3,1,8,1,1993,3,704,432,136,0,0,0,0,0,10,4,,0,1,3,0,2,6,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,1,2,2.10051,0,5.860430035,2.302585093,1.052587626,3.218875825,2.833213344,10.01650369,9.238830642,9.676900579,9.676900579,,7.356279877,7.118826249,0,5.513428746,6.946975992,0,0,6.558197803,7.937374696,9.440340364,3.601517106,0,6.042632834,0,4.919980926,0,0,0,6.070737728
2686,60,75,12447,8,5,2005,2006,192,0,0,1100,1100,1116,848,0,1964,0,0,2,1,3,1,8,1,2005,2,760,200,70,0,0,0,0,0,1,4,,0,1,4,0,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.507361993,1.945910149,0.836671777,3.218875825,2.833213344,9.662243674,9.08262063,9.682903224,9.683401821,,7.018401799,6.744059186,0,0,0,7.003974137,0,6.634633358,7.583247524,9.429315246,4.33073334,0,5.262690189,0,4.262679877,0,0,0,5.303304908
2687,20,49,15218,8,5,2006,2006,0,1562,0,108,1670,1670,0,0,1670,1,0,2,1,2,1,6,1,2006,3,928,0,240,200,0,0,0,0,9,4,,0,1,4,0,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,1,0,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,0.287682072,5.632405812,2.302585093,0.747999713,3.218875825,2.833213344,9.500095295,9.500095295,9.683401821,9.683401821,,7.421177529,0,0,7.35436233,0,4.691347882,5.303304908,6.834108739,7.421177529,9.630299926,3.912023005,0,0,0,5.484796933,0,0,0,0
2688,20,85,10936,8,5,2006,2006,60,0,0,1504,1504,1504,0,0,1504,0,0,2,0,3,1,7,0,2006,2,510,144,0,0,0,0,0,0,9,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,-0.287682072,5.374616813,1.945910149,0.694226102,3.218875825,2.833213344,9.395408154,9.395408154,9.683401821,9.683401821,,7.316548177,0,0,0,0,7.316548177,0,6.23636959,7.316548177,9.299906815,4.454347296,0,4.110873864,0,0,0,0,0,4.976733742
2689,20,72,8640,8,5,2006,2006,0,24,0,1254,1278,1278,0,0,1278,0,0,2,0,2,1,5,0,2006,2,584,0,60,0,0,0,0,0,10,4,,0,1,3,0,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,4,1,0,0,0,4,5,1,1,0,2,2,1.75985,0,5.547518452,1.945910149,0.616033185,3.218875825,2.833213344,9.232590981,9.232590981,9.683401821,9.683401821,,7.153833802,0,0,3.218875825,0,7.134890852,0,6.371611847,7.153833802,9.064273596,4.290459441,0,0,0,4.110873864,0,0,0,0
2690,60,100,13162,9,5,2006,2006,0,1836,0,200,2036,2036,604,0,2640,1,0,3,1,3,1,11,1,2006,3,792,0,265,0,0,0,0,0,11,4,,0,1,3,0,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,0,0,1,4,1,0,0,0,4,5,1,1,0,2,2,2.10051,0.223143551,5.484796933,2.302585093,1.014907763,3.33220451,3.33220451,10.07580086,9.816021527,9.801177934,9.801177934,,7.619233416,6.405228458,0,7.515889085,0,5.303304908,0,6.675823222,7.878912912,9.485165142,4.615120517,0,0,0,5.583496309,0,0,0,0
2691,60,65,8125,6,5,2005,2005,0,0,0,858,858,858,858,0,1716,0,0,2,1,3,1,7,0,2005,2,615,0,53,0,0,0,0,0,2,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,4,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.505912087,1.945910149,0.762403049,2.944438979,2.564949357,9.23960787,8.5465578,9.395241931,9.395241931,,6.755768922,6.755768922,0,0,0,6.755768922,0,6.423246964,7.448333861,9.002824077,4.189654742,0,0,0,3.988984047,0,0,0,0
2692,20,74,7733,6,5,2005,2005,0,24,0,1118,1142,1142,0,0,1142,0,0,1,1,3,1,5,0,1971,0,0,4,50,0,0,0,0,0,1,4,,0,1,3,1,5,5,3,1,0,1,3,3,0,0,1,0,0,0,0,0,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.435467205,0,0.565852223,2.944438979,1.945910149,8.832441792,8.832441792,9.395241931,9.395241931,,7.041411664,0,0,3.218875825,0,7.020190708,0,0,7.041411664,8.953381472,4.317488114,0,0,0,3.931825633,0,0,0,1.609437912
